"OrganizationName","Representatives","ConnectedOrganizations"
"""""PETER NIELSEN & PARTNERS LAW OFFICE""""","Paweł Nowak","'SPÓŁDZIELNIA MIESZKANIOWA ""MEGAWAT""', 'WS WIND PARK 20', 'WS WIND PARK 21', 'WS WIND PARK 19', 'WS WIND PARK 15', 'WS WIND PARK 18', 'WS WIND PARK 16', 'WS WIND PARK 17', 'WS WIND PARK 11', 'WS WIND PARK 13', 'WS WIND PARK 14', 'WS WIND PARK 12', 'WS WIND PARK 9', 'WS WIND PARK 10', 'NORDIC CONCEPT 17', 'NORDIC CONCEPT 15', 'SAMODZIELNE KOŁO TERENOWE NR 26 SPOŁECZNEGO TOWARZYSTWA OŚWIATOWEGO', 'WS VIII', 'SCANDINAVIAN COACH SERVICE', 'STOWARZYSZENIE MAŁEJ ENERGETYKI WIATROWEJ', 'WS RADZANOWO', 'WS RADZANOWO', 'WS VII', 'WS VII', 'SYSTEM F', 'ALTURA ENERGY POLAND', 'WS GABIN', 'WS WIND PARK VI', 'WS WIND PARK V', 'WS WIND PARK IV', 'BRASTER'"
"""""PETER NIELSEN & PARTNERS LAW OFFICE""""","Mirosław Bik","'PNP TAX & ACCOUNTS'"
"""""PETER NIELSEN & PARTNERS LAW OFFICE""""","Paweł Tomasik","'PNP TAX & ACCOUNTS'"
"""""PETER NIELSEN & PARTNERS LAW OFFICE""""","Robert Kamionowski","'WECO-TRAVEL', 'BLUE WATER SHIPPING', 'YELLOWTEL POLSKA', 'BIOETANOL AEG', 'PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWO-HANDLOWE ""NOWA PRAGA""', 'HARCERSKO-PRACOWNICZY KLUB ŻEGLARSKI VIKING'"
"""""PETER NIELSEN & PARTNERS LAW OFFICE""""","Dariusz Obrępalski","'PNP TAX & ACCOUNTS', 'NATIONAL INSTRUMENTS POLAND'"
"""CKS SYSTEM""","Grzegorz Chabowski",""
"""CKS SYSTEM""","Jerzy Stożek","'STOWARZYSZENIE POLSKIE TĘŻNIE', 'ASA STOŻEK ARCHITEKCI'"
"""CKS SYSTEM""","Wiesław Kuczek","'SPETECH KONSULTING', 'BELSE', 'CENTRUM SPECJALISTYCZNYCH USŁUG TECHNICZNYCH SPETECH'"
"""PRZYCHODNIA LEKARSKA ""MIKULCZYCE""""","Wojciech Oleś",""
"""PRZYCHODNIA LEKARSKA ""MIKULCZYCE""""","Piotr Oleś",""
"""PRZYCHODNIA LEKARSKA ""MIKULCZYCE""""","Jerzy Oleś",""
"""P.P.H.U. ""WAGAT"" SPÓŁKA JAWNA WIELOGÓRSCY""","Katarzyna Uszak","'TRS POLSKA', '1C-POLAND', 'RAVEN TRADE', 'BIOIMPLANTI', 'COPERNICUS SECURITIES', 'TXM', 'ENERGOMAR-NORD', 'PRIMUS FINANCE', 'TP ENERGY', 'HOTELE I RESTAURACJE VILLA PARK', 'QUALITY ALL DEVELOPMENT- FUNDUSZ KAPITAŁOWY', 'BIURO OCHRONY I ANALIZ TECHNICZNYCH POLSEC', 'GRASPA DEVELOPMENT', 'BASEL OLTEN PHARM', 'BPEL', 'INWESTPLAN CZAPELSKA 25', 'DOLCAN PLUS', 'PRÓCHNIK', 'FACHOWCY.PL VENTURES', 'ELITPHARMA', 'SPÓŁDZIELCZA KASA OSZCZĘDNOŚCIOWO-KREDYTOWA W WOŁOMINIE', 'CENTRUM MIĘSNE DUDEK', 'AGD TRADE', 'CENTRUM HANDLOWE ""AGORA""'"
"""P.P.H.U. ""WAGAT"" SPÓŁKA JAWNA WIELOGÓRSCY""","Anna Wielogórska","'VILLO', 'VIN POLSKA', 'VIN POLSKA'"
"""P.P.H.U. ""WAGAT"" SPÓŁKA JAWNA WIELOGÓRSCY""","Sylwester Wielogórski","'VIP HOLIDAY', 'WAGAT', 'VIN POLSKA', 'VIN POLSKA'"
"""STOWARZYSZENIE NA RZECZ EKOROZWOJU WSI WOJCIECHÓW,KOL.WOJCIECHÓW""","Grzegorz Kozik","'OCHOTNICZA STRAŻ POŻARNA W WOJCIECHOWIE'"
"""STOWARZYSZENIE NA RZECZ EKOROZWOJU WSI WOJCIECHÓW,KOL.WOJCIECHÓW""","Magda Chęć",""
"""STOWARZYSZENIE NA RZECZ EKOROZWOJU WSI WOJCIECHÓW,KOL.WOJCIECHÓW""","Daniel Sulowski",""
"""STOWARZYSZENIE NA RZECZ EKOROZWOJU WSI WOJCIECHÓW,KOL.WOJCIECHÓW""","Michał Serafin",""
"""STOWARZYSZENIE NA RZECZ EKOROZWOJU WSI WOJCIECHÓW,KOL.WOJCIECHÓW""","Andrzej Graboś",""
"""STOWARZYSZENIE NA RZECZ EKOROZWOJU WSI WOJCIECHÓW,KOL.WOJCIECHÓW""","Sylwester Zioło",""
"""STOWARZYSZENIE NA RZECZ EKOROZWOJU WSI WOJCIECHÓW,KOL.WOJCIECHÓW""","Zbigniew Pasztaleniec",""
"""STOWARZYSZENIE NA RZECZ EKOROZWOJU WSI WOJCIECHÓW,KOL.WOJCIECHÓW""","Józef Sulowski",""
"""STOWARZYSZENIE NA RZECZ EKOROZWOJU WSI WOJCIECHÓW,KOL.WOJCIECHÓW""","Wiesław Dziuba",""
"""MHA INVEST""","Joanna Begier","'LINDBERG MEBLE'"
"""MHA INVEST""","Agnieszka Begier",""
"""MHA INVEST""","Renata Begier","'BEGIER DEWELOPER ZŁOTNIKI 3'"
"""MHA INVEST""","Adam Begier","'PARK HANDLOWY OBORNIKI', 'BGR BAU BEGIER', 'BGR DEWELOPER 2', 'VITALCLINICA', 'EDU INVEST 2 BEGIER DEWELOPER', 'BEGIER DEWELOPER ZŁOTNIKI 3', 'EDU INVEST BEGIER DEWELOPER', 'BEGIER DEWELOPER', 'J&B JARUSZEWSKI', 'SANSVITA', 'EDU DYDAKTYKA', 'TECHSERVICE BG', 'BGR TECHNIKA', 'BGR TECHNIKA', 'BEGIER INVEST', 'BEGIER PLUS', 'BGR DEWELOPER', 'BGR BAU', 'TECH - MONT - SERWIS'"
"""MHA INVEST""","Michał Begier","'BGR BAU BEGIER', 'PARK HANDLOWY OBORNIKI', 'VITALCLINICA', 'BWB INVEST BORKOWSKI', 'EDU INVEST 2 BEGIER DEWELOPER', 'BEGIER DEWELOPER ZŁOTNIKI 3', 'J&B INVESTMENTS', 'EDU INVEST BEGIER DEWELOPER', 'BEGIER DEWELOPER', 'J&B JARUSZEWSKI', 'SANSVITA', 'EDU DYDAKTYKA', 'TECHSERVICE BG', 'BGR DEWELOPER 2', 'BGR TECHNIKA', 'BGR TECHNIKA', 'TK INVEST KAMIONKI', 'BGR MBAU', 'BEGIER INVEST', 'BEGIER PLUS', 'BGR DEWELOPER', 'BGR BAU', 'TECH - MONT - SERWIS'"
"""MHA INVEST""","Henryk Begier","'PARK HANDLOWY OBORNIKI', 'BGR BAU BEGIER', 'VITALCLINICA', 'EDU INVEST 2 BEGIER DEWELOPER', 'BEGIER DEWELOPER ZŁOTNIKI 3', 'EDU INVEST BEGIER DEWELOPER', 'BEGIER DEWELOPER', 'J&B JARUSZEWSKI', 'SANSVITA', 'EDU DYDAKTYKA', 'TECHSERVICE BG', 'BGR TECHNIKA', 'BGR TECHNIKA', 'BEGIER INVEST', 'BEGIER PLUS', 'BGR DEWELOPER', 'BGR BAU', 'TECH - MONT - SERWIS'"
"""PRZEDSIĘBIORSTWO OSZCZĘDZANIA ENERGII ESCO""","Małgorzata Żuwała",""
"""PRZEDSIĘBIORSTWO OSZCZĘDZANIA ENERGII ESCO""","Piotr Kluba",""
"""PRZEDSIĘBIORSTWO OSZCZĘDZANIA ENERGII ESCO""","Konrad Nowak",""
"""SOGUM-BIS""","Maciej Grzymała Sojecki","'BGE'"
"""OCHOTNICZA STRAŻ POŻARNA W ŁĘKAWICY""","Dawid Kowalczyk",""
"""OCHOTNICZA STRAŻ POŻARNA W ŁĘKAWICY""","Łukasz Kruk",""
"""OCHOTNICZA STRAŻ POŻARNA W ŁĘKAWICY""","Patrycja Kalemba",""
"""OCHOTNICZA STRAŻ POŻARNA W ŁĘKAWICY""","Szymon Kruk",""
"""OCHOTNICZA STRAŻ POŻARNA W ŁĘKAWICY""","Robert Wlezień","'PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWE ""FEREX""'"
"""OCHOTNICZA STRAŻ POŻARNA W ŁĘKAWICY""","Paweł Piwowarczyk",""
"""OCHOTNICZA STRAŻ POŻARNA W ŁĘKAWICY""","Jakub Banaś",""
"""OCHOTNICZA STRAŻ POŻARNA W ŁĘKAWICY""","Konrad Knapik",""
"""OCHOTNICZA STRAŻ POŻARNA W ŁĘKAWICY""","Marcin Piwowarczyk",""
"""OCHOTNICZA STRAŻ POŻARNA W ŁĘKAWICY""","Karol Okręglicki","'STOWARZYSZENIE FCC WADOWICE'"
"""OCHOTNICZA STRAŻ POŻARNA W ŁĘKAWICY""","Władysław Ryba",""
"""OCHOTNICZA STRAŻ POŻARNA W ŁĘKAWICY""","Bogdan Ryba","'ZAKŁADOWA OCHOTNICZA STRAŻ POŻARNA PRZY PONAR WADOWICE S.A.'"
"""OCHOTNICZA STRAŻ POŻARNA W ŁĘKAWICY""","Władysław Sadzikowski",""
"""OCHOTNICZA STRAŻ POŻARNA W ŁĘKAWICY""","Józef Stawowy",""
"""OCHOTNICZA STRAŻ POŻARNA W ŁĘKAWICY""","Antoni Master",""
"""OCHOTNICZA STRAŻ POŻARNA W ŁĘKAWICY""","Marian Brudny",""
"""MIĘDZYZAKŁADOWY ZWIĄZEK PRACOWNIKÓW OCHRONY ZDROWIA PRZY NIEPUBLICZNYM ZAKŁADZIE PODSTAWOWEJ OPIEKI ZDROWOTNEJ ""MEDYK"" W STALOWEJ WOLI""","Elżbieta Rybak",""
"""MIĘDZYZAKŁADOWY ZWIĄZEK PRACOWNIKÓW OCHRONY ZDROWIA PRZY NIEPUBLICZNYM ZAKŁADZIE PODSTAWOWEJ OPIEKI ZDROWOTNEJ ""MEDYK"" W STALOWEJ WOLI""","Alicja Styrc",""
"""MIĘDZYZAKŁADOWY ZWIĄZEK PRACOWNIKÓW OCHRONY ZDROWIA PRZY NIEPUBLICZNYM ZAKŁADZIE PODSTAWOWEJ OPIEKI ZDROWOTNEJ ""MEDYK"" W STALOWEJ WOLI""","Lucyna Weber",""
"""MIĘDZYZAKŁADOWY ZWIĄZEK PRACOWNIKÓW OCHRONY ZDROWIA PRZY NIEPUBLICZNYM ZAKŁADZIE PODSTAWOWEJ OPIEKI ZDROWOTNEJ ""MEDYK"" W STALOWEJ WOLI""","Halina Jaroszewicz",""
"""MIĘDZYZAKŁADOWY ZWIĄZEK PRACOWNIKÓW OCHRONY ZDROWIA PRZY NIEPUBLICZNYM ZAKŁADZIE PODSTAWOWEJ OPIEKI ZDROWOTNEJ ""MEDYK"" W STALOWEJ WOLI""","Jolanta Michalak",""
"""MIĘDZYZAKŁADOWY ZWIĄZEK PRACOWNIKÓW OCHRONY ZDROWIA PRZY NIEPUBLICZNYM ZAKŁADZIE PODSTAWOWEJ OPIEKI ZDROWOTNEJ ""MEDYK"" W STALOWEJ WOLI""","Bożena Bełzak",""
"""POMORSKIE STOWARZYSZENIE SYNDYKÓW I LIKWIDATORÓW W GDAŃSKU""","Anna Dąbrowska Karasowska","'AKADEMICKI KLUB JEŹDZIECKI TRÓJMIASTO'"
"""POMORSKIE STOWARZYSZENIE SYNDYKÓW I LIKWIDATORÓW W GDAŃSKU""","Sławomir Pawłowski","'BALTIC INNOINVESTA'"
"""POMORSKIE STOWARZYSZENIE SYNDYKÓW I LIKWIDATORÓW W GDAŃSKU""","Zbigniew Szymański","'SPÓŁDZIELNIA MIESZKANIOWA ""KARWINY""'"
"""POMORSKIE STOWARZYSZENIE SYNDYKÓW I LIKWIDATORÓW W GDAŃSKU""","Wiesław Wyrwiński",""
"""POMORSKIE STOWARZYSZENIE SYNDYKÓW I LIKWIDATORÓW W GDAŃSKU""","Michał Szymankiewicz","'KORPORACJA GOSPODARCZA ""EXTEL""'"
"""POMORSKIE STOWARZYSZENIE SYNDYKÓW I LIKWIDATORÓW W GDAŃSKU""","Józef Dębiński","'HARTUNA', 'FABRYKA POMOCY NAUKOWYCH', '""HEFREN"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W UPADŁOŚCI OBEJMUJĄCEJ LIKWIDACJĘ MAJĄTKU', 'INVEST PROFIT', 'NORTH ELECTRIC', 'MIESZKANIOWA SPÓŁDZIELNIA BUDOWNICTWA EKOLOGICZNEGO', 'PRZEDSIĘBIORSTWO KOMUNIKACJI SAMOCHODOWEJ W STAROGARDZIE GDAŃSKIM', 'GDAŃSKI AUTO MOTO KLUB W GDAŃSKU'"
"""POMORSKIE STOWARZYSZENIE SYNDYKÓW I LIKWIDATORÓW W GDAŃSKU""","Andrzej Babiński","'SPÓŁDZIELNIA MIESZKANIOWA ""ORUNIA""'"
"""POMORSKIE STOWARZYSZENIE SYNDYKÓW I LIKWIDATORÓW W GDAŃSKU""","Hanna Staniszewska Hecht",""
"""POMORSKIE STOWARZYSZENIE SYNDYKÓW I LIKWIDATORÓW W GDAŃSKU""","Jan Kaczmarek","'STOWARZYSZENIE ""DAJMY DZIECIOM SZANSĘ"" CHEŁMEK - OSADA', 'PRZEDSIĘBIORSTWO USŁUG BUDOWLANYCH ""BUD-MOR MARIUSZ KRUKOWSKI, ZBIGNIEW KAMIŃSKI', 'HALOOGSM', 'FIRMA BUDOWLANA ANDRZEJ KWIDZIŃSKI', 'PROPOLA POLSKA', 'ŻUŁAWSKI ODDZIAŁ STOWARZYSZENIA NAUKOWO-TECHNICZNEGO INŻYNIERÓW I TECHNIKÓW ROLNICTWA', 'FUNDACJA ZIELONA BRAMA', 'SIMPLE FOOD', 'TELEWIZJA KABLOWA WEJHEROWO', 'STOWARZYSZENIE PRZYJACIÓŁ BEZDOMNYCH KOTÓW W GDAŃSKU', 'CETECH', 'PRZEDSIĘBIORSTWO USŁUGOWO PRODUKCYJNE ""ARMCO""', 'STOWARZYSZENIE TAKSÓWKARZY MALBORSKICH', 'KOTT', 'FIRMA HANDLOWO-USŁUGOWA ""MAGNUM""', 'DORSON', 'ITALIATOUR BIURO PODRÓŻY', 'MLEKPOL', 'STOWARZYSZENIE ""PANAKEJA""', 'STOWARZYSZENIE ZGODA', 'INSTYTUT RZECZOZNAWSTWA MOTORYZACYJNEGO', 'PRZEDSIĘBIORSTWO USŁUGOWO-PRODUKCYJNE ""WIKON""', 'INWOOD', 'ZWIĄZEK PRZYJACIÓŁ POMORZA', 'STOWARZYSZENIE KLUB SENIORA ""PROMYK PRAWDZIWY""', 'STOWARZYSZENIE OSÓB, KTÓRE CZUJĄ SIĘ POSZKODOWANE PRZEZ BANK STAROPOLSKI S.A. ORAZ INWEST BANK S.A', 'FUNDACJA ONKOLOGICZNA DUM SPIRO-SPERO', 'BMCAR', 'PROJEKTOWANIE REALIZACJA I WDROŻENIA'"
"""POMORSKIE STOWARZYSZENIE SYNDYKÓW I LIKWIDATORÓW W GDAŃSKU""","Wiesław Milinkiewicz","'HCS', 'LOGIPOINT POLSKA', 'GRUPA IZOLACJE', 'KANCELARIA PRAWNO - PODATKOWA ARS LEGE'"
"""POMORSKIE STOWARZYSZENIE SYNDYKÓW I LIKWIDATORÓW W GDAŃSKU""","Krzysztof Popiel","'HEROLD', 'FES', 'MARKETY POMORSKIE', 'CF PABIANICKA', 'AUSSIE DEVELOPMENT', 'OLT EXPRESS', 'HOME INVEST GROUP', 'EMBUD', 'SANTE', 'PRZEDSIĘBIORSTWO WIELOBRANŻOWE ""BETON MIX""', 'NAFRI TRADE', 'MARTINEX - SPEDYCJA', 'EMU TRANS POLSKA', 'SARMIX', 'JDK BUD', 'POLSKIE STOWARZYSZENIE DORADCÓW ORGANIZACJI', 'CTRL LOGISTYKA DYSTRYBUCJI', 'DREWPARK', 'RIBET', 'OLE', 'PROZAMEX', 'DIERRE TRADE', 'FOBOS INVEST', 'DAPCHUN', 'JMR INVESTMENT', 'SERENITY', 'PRZEDSIĘBIORSTWO REMONTOWO-BUDOWLANO-USŁUGOWE ""INŻ-BUD""', 'PROJEKT JANKOWO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKIWDACJI', 'PRZEDSIĘBIORSTWO HANDLOWO-USŁUGOWE ""TOM""', 'AUTOGARDEN', 'OMEGA AM', '""HELSICO"" J.SIDOR H.WIERZBICKA', 'ODYS STOCZNIA', 'LINEA INVESTMENT', 'KORPORACJA FINANSOWO PRZEMYSŁOWA ""JURAND 2""', 'OGÓLNOPOLSKA FEDERACJA DORADCÓW RESTRUKTURYZACYJNYCH I SYNDYKÓW'"
"""HSK""","Maciej Makowski",""
"""HSK""","Adam Makowski",""
"""HSK""","Janusz Makowski",""
"""HSK""","Andrzej Makowski","'PIASTOWSKIE TOWARZYSTWO TENISA I BOCCE'"
"""""DUO""JACEK FEDORUK I WIOLETTA HERBEĆ""","Władysław Herbeć",""
"""""DUO""JACEK FEDORUK I WIOLETTA HERBEĆ""","Piotr Fedoruk","'DUO-BIS'"
"""""DUO""JACEK FEDORUK I WIOLETTA HERBEĆ""","Jacek Fedoruk",""
"""""DUO""JACEK FEDORUK I WIOLETTA HERBEĆ""","Wioletta Herbeć","'DUO-BIS'"
"""REO CROMA""","Philip Twellsieck",""
"""REO CROMA""","Andrzej Dymitrowski",""
"""DOMINO""","Dorota Pierścionek",""
"""DOMINO""","Weronika Pierścionek",""
"""DOMINO""","Piotr Zejer","'FUNDACJA LECHII GDAŃSK', 'PAM', 'STOWARZYSZENIE KIBICÓW LECHII GDAŃSK ""LWY PÓŁNOCY""', 'PROFESJONALNE SZKOLENIA INFORMATYCZNE'"
"""DOMINO""","Dariusz Kołodziejczyk","'OK.PL', 'FUNDACJA ""DC EDUKACJA""', 'DC EDUKACJA'"
"""PRZYCHODNIA REJONOWA IM. DR CZESŁAWA WOLAŃSKIEGO""","Jadwiga Kraśnicka",""
"""PHU M. I A. KOHLBRENNER""","Artur Kohlbrenner","'BSPL SERVICES', 'BRB&CO SOLUTIONS'"
"""PHU M. I A. KOHLBRENNER""","Marian Kohlbrenner","'HIGHWAY INTL', 'HIGHWAY INTL'"
"""SPOŁECZNY KOMITET BUDOWY SZKOŁY PODSTAWOWEJ W BURZYNIE""","Stanisław Więcek",""
"""SPOŁECZNY KOMITET BUDOWY SZKOŁY PODSTAWOWEJ W BURZYNIE""","Jan Słowik",""
"""SPOŁECZNY KOMITET BUDOWY SZKOŁY PODSTAWOWEJ W BURZYNIE""","Marek Nalepka","'OCHOTNICZA STRAŻ POŻARNA W BURZYNIE', 'LKS BURZYN'"
"""SPOŁECZNY KOMITET BUDOWY SZKOŁY PODSTAWOWEJ W BURZYNIE""","Barbara Makowiec",""
"""SPOŁECZNY KOMITET BUDOWY SZKOŁY PODSTAWOWEJ W BURZYNIE""","Marian Kmak",""
"""SPOŁECZNY KOMITET BUDOWY SZKOŁY PODSTAWOWEJ W BURZYNIE""","Janusz Borgula",""
"""SPOŁECZNY KOMITET BUDOWY SZKOŁY PODSTAWOWEJ W BURZYNIE""","Mariusz Ryś","'STOWARZYSZENIE - PARTNERSTWO - DIALOG - WSPÓŁPRACA'"
"""SPOŁECZNY KOMITET BUDOWY SZKOŁY PODSTAWOWEJ W BURZYNIE""","Anna Karcińska",""
"""SPOŁECZNY KOMITET BUDOWY SZKOŁY PODSTAWOWEJ W BURZYNIE""","Mieczysław Skiba",""
"""SPOŁECZNY KOMITET BUDOWY SZKOŁY PODSTAWOWEJ W BURZYNIE""","Kazimiera Ropska",""
"""SPOŁECZNY KOMITET BUDOWY SZKOŁY PODSTAWOWEJ W BURZYNIE""","Andrzej Stawarz",""
"""ASV LIDER""","Justyna Piestrak",""
"""ASV LIDER""","Piotr Liszcz","'OPEN LIFE TOWARZYSTWO UBEZPIECZEŃ ŻYCIE', 'GETIN NOBLE BANK', 'OPEN FINANCE'"
"""ASV LIDER""","Jacek Lisik","'HOME BROKER', 'NOBLE FINANCE', 'OPEN FINANCE', 'GETIN NOBLE BANK', 'FUNDACJA EDUKACJI MIĘDZYNARODOWEJ'"
"""JADMAR""","Joanna Musiał Pietraszkiewicz","'NAVSIM POLSKA'"
"""JADMAR""","Jacek Pietraszkiewicz","'NAVSIM POLSKA'"
"""JADMAR""","Dorota Pietraszkiewicz","'TRES', 'QUATRO'"
"""ZAKŁADOWY KLUB SPORTOWY POLFA TARCHOMIN""","Mikołaj Winnicki",""
"""ZAKŁADOWY KLUB SPORTOWY POLFA TARCHOMIN""","Wilhelm Smagło",""
"""ZAKŁADOWY KLUB SPORTOWY POLFA TARCHOMIN""","Małgorzata Kalisz",""
"""ZAKŁADOWY KLUB SPORTOWY POLFA TARCHOMIN""","Krzysztof Borzym",""
"""ZAKŁADOWY KLUB SPORTOWY POLFA TARCHOMIN""","Michał Kniażewski",""
"""ZAKŁADOWY KLUB SPORTOWY POLFA TARCHOMIN""","Andrzej Wiśniewski",""
"""ZABRZAŃSKIE STOWARZYSZENIE NA RZECZ PROFILAKTYKI I POMOCY RODZINIE ""DROGA""""","Agnieszka Budzyńska","'FUNDACJA POMYSLOVA.PL', 'ŚLĄSKA SIEĆ 3 SEKTORA'"
"""ZABRZAŃSKIE STOWARZYSZENIE NA RZECZ PROFILAKTYKI I POMOCY RODZINIE ""DROGA""""","Anna Kruk",""
"""ZABRZAŃSKIE STOWARZYSZENIE NA RZECZ PROFILAKTYKI I POMOCY RODZINIE ""DROGA""""","Jolanta Kokot",""
"""ZABRZAŃSKIE STOWARZYSZENIE NA RZECZ PROFILAKTYKI I POMOCY RODZINIE ""DROGA""""","Danuta Mirska",""
"""ZABRZAŃSKIE STOWARZYSZENIE NA RZECZ PROFILAKTYKI I POMOCY RODZINIE ""DROGA""""","Bożena Łępkowska",""
"""ZABRZAŃSKIE STOWARZYSZENIE NA RZECZ PROFILAKTYKI I POMOCY RODZINIE ""DROGA""""","Jan Szulik","'ZWIĄZEK GÓRNOŚLĄSKI'"
"""ZABRZAŃSKIE STOWARZYSZENIE NA RZECZ PROFILAKTYKI I POMOCY RODZINIE ""DROGA""""","Teresa Sodowska",""
"""ZABRZAŃSKIE STOWARZYSZENIE NA RZECZ PROFILAKTYKI I POMOCY RODZINIE ""DROGA""""","Małgorzata Gryczka",""
"""ZABRZAŃSKIE STOWARZYSZENIE NA RZECZ PROFILAKTYKI I POMOCY RODZINIE ""DROGA""""","Małgorzata Kowalcze",""
"""ZABRZAŃSKIE STOWARZYSZENIE NA RZECZ PROFILAKTYKI I POMOCY RODZINIE ""DROGA""""","Agnieszka Kolano",""
"""ZABRZAŃSKIE STOWARZYSZENIE NA RZECZ PROFILAKTYKI I POMOCY RODZINIE ""DROGA""""","Marek Wypych",""
"""OCHOTNICZA STRAŻ POŻARNA W FRYDRYCHOWICACH""","Waldemar Ścigalski",""
"""OCHOTNICZA STRAŻ POŻARNA W FRYDRYCHOWICACH""","Grzegorz Dubel","'ODDZIAŁ GMINNY ZWIĄZKU OCHOTNICZYCH STRAŻY POŻARNYCH R.P. W TOMICACH'"
"""OCHOTNICZA STRAŻ POŻARNA W FRYDRYCHOWICACH""","Sebastian Ogiegło",""
"""OCHOTNICZA STRAŻ POŻARNA W FRYDRYCHOWICACH""","Krystian Rachwał",""
"""OCHOTNICZA STRAŻ POŻARNA W FRYDRYCHOWICACH""","Wojciech Janik",""
"""OCHOTNICZA STRAŻ POŻARNA W FRYDRYCHOWICACH""","Artur Frączek",""
"""OCHOTNICZA STRAŻ POŻARNA W FRYDRYCHOWICACH""","Paweł Piegza",""
"""OCHOTNICZA STRAŻ POŻARNA W FRYDRYCHOWICACH""","Marcin Sopicki",""
"""OCHOTNICZA STRAŻ POŻARNA W FRYDRYCHOWICACH""","Józef Wądrzyk",""
"""OCHOTNICZA STRAŻ POŻARNA W FRYDRYCHOWICACH""","Rafał Gałuszka",""
"""OCHOTNICZA STRAŻ POŻARNA W FRYDRYCHOWICACH""","Kazimierz Matusiak",""
"""OCHOTNICZA STRAŻ POŻARNA W FRYDRYCHOWICACH""","Tomasz Cieciak",""
"""OCHOTNICZA STRAŻ POŻARNA W FRYDRYCHOWICACH""","Józef Wądrzyk",""
"""OCHOTNICZA STRAŻ POŻARNA W FRYDRYCHOWICACH""","Andrzej Sopicki","'KÓŁKO ROLNICZE WE FRYDRYCHOWICACH'"
"""OCHOTNICZA STRAŻ POŻARNA W FRYDRYCHOWICACH""","Józef Urnański",""
"""OCHOTNICZA STRAŻ POŻARNA W FRYDRYCHOWICACH""","Józef Batko",""
"""OCHOTNICZA STRAŻ POŻARNA W FRYDRYCHOWICACH""","Alojzy Mokwa",""
"""OCHOTNICZA STRAŻ POŻARNA W STARYCH BUDKOWICACH""","Krzysztof Slaby",""
"""OCHOTNICZA STRAŻ POŻARNA W STARYCH BUDKOWICACH""","Radosław Paszko",""
"""OCHOTNICZA STRAŻ POŻARNA W STARYCH BUDKOWICACH""","Adrian Waindzioch","'GMINNE ZRZESZENIE ""LUDOWE ZESPOŁY SPORTOWE""'"
"""OCHOTNICZA STRAŻ POŻARNA W STARYCH BUDKOWICACH""","Denis Ćwikła",""
"""OCHOTNICZA STRAŻ POŻARNA W STARYCH BUDKOWICACH""","Kewin Wolfert",""
"""OCHOTNICZA STRAŻ POŻARNA W STARYCH BUDKOWICACH""","Sebastian Karwat",""
"""OCHOTNICZA STRAŻ POŻARNA W STARYCH BUDKOWICACH""","Oliver Świętek",""
"""OCHOTNICZA STRAŻ POŻARNA W STARYCH BUDKOWICACH""","Nikola Pośpiech",""
"""OCHOTNICZA STRAŻ POŻARNA W STARYCH BUDKOWICACH""","Karol Pośpiech",""
"""OCHOTNICZA STRAŻ POŻARNA W STARYCH BUDKOWICACH""","Patryk Skibiński",""
"""OCHOTNICZA STRAŻ POŻARNA W STARYCH BUDKOWICACH""","Jarosław Werner",""
"""OCHOTNICZA STRAŻ POŻARNA W STARYCH BUDKOWICACH""","Henryk Skibiński",""
"""OCHOTNICZA STRAŻ POŻARNA W LASKACH""","Maciej Pliszka",""
"""OCHOTNICZA STRAŻ POŻARNA W LASKACH""","Damian Idzikowski",""
"""OCHOTNICZA STRAŻ POŻARNA W LASKACH""","Dawid Waloszczyk",""
"""OCHOTNICZA STRAŻ POŻARNA W LASKACH""","Marian Grzesiak",""
"""OCHOTNICZA STRAŻ POŻARNA W LASKACH""","Adam Nawrot",""
"""OCHOTNICZA STRAŻ POŻARNA W LASKACH""","Marcin Żłobiński",""
"""OCHOTNICZA STRAŻ POŻARNA W LASKACH""","Grzegorz Gąszczak",""
"""OCHOTNICZA STRAŻ POŻARNA W LASKACH""","Roman Pliszka",""
"""OCHOTNICZA STRAŻ POŻARNA W LASKACH""","Jan Tomalik","'KÓŁKO ROLNICZE W LASKACH'"
"""OCHOTNICZA STRAŻ POŻARNA W LASKACH""","Leszek Tomalik","'KÓŁKO ROLNICZE W LASKACH'"
"""OCHOTNICZA STRAŻ POŻARNA W LASKACH""","Tomasz Samulski",""
"""OCHOTNICZA STRAŻ POŻARNA W LASKACH""","Jerzy Szajdak",""
"""TOWARZYSTWO PRZYJACIÓŁ III LO IM.ADAMA MICKIEWICZA W TARNOWIE""","Krzysztof Małek",""
"""TOWARZYSTWO PRZYJACIÓŁ III LO IM.ADAMA MICKIEWICZA W TARNOWIE""","Marcin Radwański",""
"""TOWARZYSTWO PRZYJACIÓŁ III LO IM.ADAMA MICKIEWICZA W TARNOWIE""","Krzysztof Płonka",""
"""TOWARZYSTWO PRZYJACIÓŁ III LO IM.ADAMA MICKIEWICZA W TARNOWIE""","Krzysztof Kocoł",""
